GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sample-maven-site,it.serendigity.samples.advanced,JavaDocAdvanced,89,0,2,0,31,0,23,0,22,0
sample-maven-site,it.serendigity.samples.basic,JavaDocBasic,7,18,1,1,3,4,4,4,3,4
sample-maven-site,it.serendigity.samples.highlighter,Html5Tag,3,0,0,0,1,0,1,0,1,0
sample-maven-site,it.serendigity.samples.highlighter,JavaDocSnippet,6,0,0,0,3,0,3,0,3,0
sample-maven-site,it.serendigity.samples.highlighter,HighlightJavaDoc,3,0,0,0,1,0,1,0,1,0
